frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
1,-0.05900793,-0.55236334,-0.23084962,-0.11354248,-0.18450396,0.057231925,-0.13092516,0.26864764,-0.021800185,0.12310207,0.27088340000000005,-0.02312396,0.11075294,-0.17502683,0.07624765,0.09216097,-0.54160374,-0.22361845,-0.4633744000000001,0.26943892,0.082525924,-0.3391052,0.48437494,-0.03491106,-0.16640942,0.71543777,0.02996068,0.137985,0.7230518,0.0014641060999999998,0.2850312,0.49269277,-0.10615893,0.43313926,0.30236733,0.015707325,-0.010651588,0.7816854999999999,0.050147843,-0.013727837,0.99462146,0.10580813,-0.009069391999999999,0.8867661,0.21978052,0.022864264,0.93210554,0.18804784,-0.044404067,0.9293121999999999,0.18638292,0.06548954,0.9248624,0.09354561,-0.08584449,0.9191239999999999,0.08948071,-0.003911547362804414,0.2697655260562897,-0.02246207185089588
2,-0.05902583,-0.5523413,-0.23084829999999998,-0.11355018,-0.18448871,0.057233557000000004,-0.13092431,0.26865947,-0.021803219,0.12310063,0.2708933,-0.023121329,0.11074576,-0.1750119,0.07625784,0.09215322,-0.54158515,-0.22360235,-0.46336433,0.26944762,0.082490325,-0.3390988,0.48439175,-0.034933463,-0.1664134,0.7154585,0.029948452,0.13798857,0.72306836,0.0014591207999999998,0.28501940000000003,0.49269003,-0.10614374,0.43311784,0.30235937,0.015725799,-0.0106497565,0.7817101,0.05013719,-0.013716556999999999,0.9946553,0.10576944,-0.009012348,0.8868195,0.21976079999999998,0.022908862999999998,0.93215334,0.18800575,-0.04436063,0.9293601999999999,0.18636946,0.065495215,0.92489266,0.09348728,-0.08584287,0.9191539000000001,0.089484245,-0.0039118416607379905,0.2697764039039612,-0.022462274879217148
3,-0.045662355,-0.58314514,-0.26223,-0.08797065,-0.21213232,0.049513426,-0.13268438,0.25409016,-0.014983775,0.1264112,0.25612524,-0.029574702,0.10910877599999999,-0.19659087,0.09321964,0.06564358,-0.55215955,-0.23849405,-0.36941198,0.18698369,0.085905224,-0.29567933,0.4273467000000001,-0.03879354,-0.15648120000000001,0.68587023,0.019900806,0.14750509,0.6895571999999999,-0.007415460400000001,0.26404026,0.43062586,-0.0984083,0.34814304,0.20593463,0.03873395,-0.0004368499,0.75373775,0.0369271,-0.0015696094,0.9664689000000001,0.086365096,0.0031500682,0.8600528000000001,0.20041585,0.03519744,0.90501386,0.16879003,-0.032002255,0.90279293,0.16780563,0.07575664,0.89654106,0.07484998,-0.07294202,0.89248574,0.07223567,-0.003136590123176575,0.25510770082473755,-0.02227923832833767
4,-0.047964695999999994,-0.58495456,-0.26526335,-0.08548031,-0.21308115,0.046585992,-0.13260485,0.25348085,-0.013547766000000001,0.12622751,0.25623888,-0.030445704,0.11291051,-0.19805826,0.08666587,0.06908644,-0.5543634,-0.24484153,-0.36308855,0.17943452,0.07244695,-0.29354745,0.42589188,-0.04293275,-0.15764134,0.6854216,0.018168615,0.14603008,0.69020057,-0.010278786,0.2625533,0.43097650000000004,-0.10021957,0.3468886,0.20612256,0.036719173,-0.0020680754,0.75397766,0.034450132,-0.00597839,0.9667832000000001,0.08237036,-0.0017533088000000001,0.8612245999999999,0.19726467,0.030176537000000003,0.90646994,0.16591623,-0.036928207000000005,0.90323436,0.16368929,0.072648935,0.89788127,0.07278673,-0.075842224,0.89170146,0.06752418,-0.0031886696815490727,0.2548598647117615,-0.02199673466384411
5,-0.05558836,-0.59370035,-0.28990759999999993,-0.08177992,-0.21485837,0.019055483999999998,-0.13297816,0.25542334,-0.011910523000000001,0.12688988,0.2557167,-0.030010246,0.10881083,-0.20472075,0.06801353,0.06865692,-0.5456681,-0.2823668,-0.29778776,0.15364754,0.058391068,-0.2643525,0.41405928,-0.045877605999999994,-0.15485801,0.68611735,0.014237032,0.15152957,0.6883549,-0.009283272,0.24043578,0.41363084,-0.08531383,0.27237737,0.1708864,0.047530800000000005,0.0023642927,0.7567991999999999,0.03149903,-6.6325185e-05,0.97175086,0.07692054,0.010162721999999999,0.8670867,0.19276798,0.04057053,0.9119289,0.15899453,-0.026680212000000002,0.90899956,0.16069272,0.07767618,0.9021561,0.06360456,-0.07117077,0.89648306,0.066586666,-0.003044135868549347,0.2555700242519379,-0.02096038497984409
6,-0.06585509,-0.58680916,-0.31130525,-0.08203054,-0.21527271,0.011029066,-0.13382037,0.2579869,-0.012136728000000001,0.12770050000000002,0.25772175,-0.031567078,0.11060695,-0.20156762,0.08410988,0.06288686,-0.53023595,-0.27854884,-0.24371032,0.14148934,0.06972227,-0.24466749,0.4031105,-0.04198457,-0.15946782,0.6871429,0.0050006155,0.14895365,0.693611,-0.021546911000000002,0.21691343,0.41138875,-0.09546166,0.22809814,0.1558069,0.02063984,-0.002076935,0.7635112,0.018875547,-0.009064109,0.9817338,0.0559524,0.0042985359999999995,0.88201624,0.17641600000000002,0.033589553,0.9261528,0.14025563,-0.03376095,0.9218528,0.14260422,0.07062647,0.91295433,0.044791255,-0.0789021,0.9041363000000001,0.04901515,-0.003059938549995423,0.2578543424606323,-0.021851902827620503
7,-0.05570685,-0.5808109,-0.33005476,-0.08032712,-0.2150138,-0.0018524829999999998,-0.133945,0.25886479999999995,-0.011342046000000001,0.1275731,0.25911263,-0.03269896,0.11533204,-0.19520263,0.09968836,0.05778999,-0.52632505,-0.25780705,-0.21749017,0.14915837,0.08767224,-0.23855552,0.40355724,-0.037059754,-0.15847456,0.6899384,0.0029907673999999998,0.14938335,0.6952261,-0.030882396,0.21083789,0.4115137,-0.10481399,0.22122413,0.16091268,0.020770686,-0.0006647184500000001,0.7668124,0.011783558000000001,-0.0077956530000000005,0.98620975,0.0432657,0.007474823,0.88984454,0.16644913,0.036143053,0.9331862,0.12872407,-0.031206547999999997,0.92855597,0.13190822,0.072368264,0.9174633,0.033175506,-0.07727300000000001,0.9079629000000001,0.039219662999999995,-0.003185950219631195,0.2589887082576752,-0.022020502015948296
8,-0.05854246,-0.58652395,-0.30388909999999997,-0.08338436,-0.21527539,0.01736234,-0.13347727,0.25784147,-0.01162658,0.12734489999999998,0.25674024,-0.032537777000000004,0.11063636,-0.20011052,0.089652464,0.06326777,-0.542671,-0.26016343,-0.24358383,0.14669329,0.07853597400000001,-0.24641888,0.40427282,-0.041161016,-0.15613470000000002,0.6869083,0.0031848978,0.15092407,0.6923931999999999,-0.028979069,0.22581828,0.41273218,-0.10661237,0.25368652,0.1584254,0.008501625,0.0014142785,0.7617792,0.014805431,-0.0029415754,0.9788832000000001,0.060420517,0.012388172,0.8736028,0.17541061,0.041188177,0.9190406999999999,0.1407342,-0.026054438,0.9152098,0.14453846,0.075599134,0.910217,0.043995634000000006,-0.07361621,0.9024066999999999,0.051496904,-0.0030661821365356445,0.2572908401489258,-0.02208217792212963
9,-0.066433765,-0.6085579000000001,-0.29877659999999995,-0.09288807,-0.21546172,-0.0038281442,-0.13216901,0.25649315,-0.009600548,0.12570596,0.25682876,-0.03126999,0.12249307,-0.20063311,0.071615055,0.08636944,-0.5797445999999999,-0.24134892,-0.33570933,0.18751639,0.07700652,-0.27809355,0.43081206,-0.05334441,-0.1495192,0.6936445,0.012620922,0.15379246,0.6928774000000001,-0.02161365,0.26155229999999996,0.42870182,-0.11326552,0.3517263,0.20844825,0.030093252999999997,0.008008801999999999,0.7598703,0.026993207999999998,0.0094605535,0.9723831000000001,0.081218764,0.017164003,0.8629706,0.19300917,0.048387482999999995,0.9087824000000001,0.16139406,-0.01892564,0.9064697,0.161937,0.08691162,0.9025377,0.0660391,-0.062345482,0.8983321,0.0668062,-0.003231525421142578,0.25666093826293945,-0.02043526992201805
10,-0.100954205,-0.5515698,-0.27626988,-0.12510255,-0.17375657,-0.0025652868,-0.12964165,0.28239357,-0.01944968,0.120983325,0.278111,-0.018992003,0.11696376,-0.17032208,0.031815145,0.11255208,-0.53423816,-0.2652985,-0.3789267,0.2938888,0.095768206,-0.29569858,0.49645483,-0.06510206,-0.15661848,0.7414528,0.011751438500000001,0.14949790000000002,0.7472375,-0.006141619,0.29127600000000003,0.5115196,-0.1064695,0.4379977,0.32966435,0.025829607999999997,-0.00045571662,0.80898196,0.038421883999999996,-0.006611300600000001,1.0247344,0.098327994,-0.0055750553,0.9142231,0.21157931,0.027208667000000002,0.96067023,0.1813817,-0.040060706,0.9568745999999999,0.1763774,0.07559647,0.9554653000000001,0.08806091,-0.07747166,0.94749343,0.076376475,-0.004329163581132889,0.28025227785110474,-0.01922084018588066
